AcceptedTaxonID	DistributionElement	StandardInUse	DistributionStatus	
513185	Dominican Republic	Text		
422516	Dominican Republic	Text		
124329	Dominican Republic	Text		
158058	Dominican Republic	Text		
149880	Dominican Republic	Text		
422485	Dominican Republic	Text		
422496	Haiti	Text		
367962	Haiti	Text		
124380	Haiti	Text		
396741	Haiti	Text		
212461	Haiti	Text		
422493	Haiti	Text		
213380	Haiti	Text		
124332	Haiti	Text		
422490	Haiti	Text		
124343	Haiti	Text		
124330	Haiti	Text		
124364	Haiti	Text		
226068	Haiti	Text		
367850	Haiti	Text		
422489	Haiti	Text		
422488	Haiti	Text		
367846	Haiti	Text		
367846	Honduras	Text		
158065	Honduras	Text		
422502	Honduras	Text		
367850	Honduras	Text		
422507	Honduras	Text		
422518	Honduras	Text		
158067	Honduras	Text		
124343	Honduras	Text		
422484	Honduras	Text		
422490	Honduras	Text		
422483	Honduras	Text		
124332	Honduras	Text		
422504	Honduras	Text		
213380	Honduras	Text		
212461	Honduras	Text		
422493	Honduras	Text		
396741	Honduras	Text		
513327	Honduras	Text		
124380	Honduras	Text		
422510	Honduras	Text		
124372	Honduras	Text		
367962	Honduras	Text		
513185	Honduras	Text		
422495	Honduras	Text		
422497	Honduras	Text		
422494	Honduras	Text		
513185	Nicaragua	Text		
124372	Nicaragua	Text		
422485	Nicaragua	Text		
124329	Nicaragua	Text		
422516	Nicaragua	Text		
513327	Nicaragua	Text		
396741	Nicaragua	Text		
213380	Nicaragua	Text		
422504	Nicaragua	Text		
124332	Nicaragua	Text		
422483	Nicaragua	Text		
124268	Nicaragua	Text		
124343	Nicaragua	Text		
422512	Nicaragua	Text		
422507	Nicaragua	Text		
158065	Nicaragua	Text		
367846	Nicaragua	Text		
158058	Trinidad and Tobago	Text		
158058	Venezuela	Text		
422510	Venezuela	Text		
124380	Venezuela	Text		
422486	Venezuela	Text		
513185	Venezuela	Text		
422497	Venezuela	Text		
367962	Venezuela	Text		
422499	Venezuela	Text		
513181	Venezuela	Text		
422495	Venezuela	Text		
124332	Venezuela	Text		
213380	Venezuela	Text		
422493	Venezuela	Text		
396741	Venezuela	Text		
422501	Venezuela	Text		
513255	Venezuela	Text		
158065	Venezuela	Text		
367846	Venezuela	Text		
158067	Venezuela	Text		
422502	Venezuela	Text		
367850	Venezuela	Text		
214456	Venezuela	Text		
422521	Venezuela	Text		
422490	Venezuela	Text		
241333	Maldives	Text		
226069	Gough Island	Text		
124418	Levantine Basin	Text		
124318	Levantine Basin	Text		
124316	Levantine Basin	Text		
124268	Levantine Basin	Text		
124427	Levantine Basin	Text		
124423	Levantine Basin	Text		
124273	Levantine Basin	Text		
124399	Levantine Basin	Text		
124392	Levantine Basin	Text		
124257	Levantine Basin	Text		
124331	Levantine Basin	Text		
124380	Levantine Basin	Text		
124373	Levantine Basin	Text		
124249	Levantine Basin	Text		
597545	Cocos Islands	Text		
513069	Malay Archipelago	Text		
513344	Malay Archipelago	Text		
513070	Malay Archipelago	Text		
513021	East China Sea	Text		
124257	Gulf of Maine	Text		
158062	Gulf of Maine	Text		
124321	Gulf of Maine	Text		
456762	Japanese Sea	Text		
513052	Bali Sea	Text		
513036	Bass Strait	Text		
513029	Bass Strait	Text		
124351	Denmark Strait	Text		
214462	Simon's Bay	Text		
124324	Grand Banks	Text		
158062	Grand Banks	Text		
456724	Norfolk Island	Text		
513111	Norfolk Island	Text		
714146	Sardinia	Text		
714147	Sardinia	Text		
817927	Sardinia	Text		
513066	Trinity Island	Text		
226069	Tristan da Cunha	Text		
124249	Atlantic Europe	Text		
124321	Atlantic Europe	Text		
124268	Mediterranean Sea	Text		
124427	Mediterranean Sea	Text		
124427	Mediterranean Sea	Text		
124427	Mediterranean Sea	Text		
124254	Mediterranean Sea	Text		
124316	Mediterranean Sea	Text		
124316	Mediterranean Sea	Text		
124318	Mediterranean Sea	Text		
124318	Mediterranean Sea	Text		
124418	Mediterranean Sea	Text		
124418	Mediterranean Sea	Text		
124419	Mediterranean Sea	Text		
124249	Mediterranean Sea	Text		
124249	Mediterranean Sea	Text		
124373	Mediterranean Sea	Text		
124380	Mediterranean Sea	Text		
124331	Mediterranean Sea	Text		
124257	Mediterranean Sea	Text		
124392	Mediterranean Sea	Text		
124393	Mediterranean Sea	Text		
124394	Mediterranean Sea	Text		
124394	Mediterranean Sea	Text		
124399	Mediterranean Sea	Text		
124400	Mediterranean Sea	Text		
124402	Mediterranean Sea	Text		
124273	Mediterranean Sea	Text		
124273	Mediterranean Sea	Text		
124294	Mediterranean Sea	Text		
124423	Mediterranean Sea	Text		
423861	Arctic Ocean	Text		
124324	Arctic Ocean	Text		
124321	Arctic Ocean	Text		
124321	White Sea	Text		
124321	North Sea	Text		
124319	North Sea	Text		
124319	North Sea	Text		
124319	North Sea	Text		
124418	North Sea	Text		
124394	North Sea	Text		
124394	North Sea	Text		
124392	North Sea	Text		
124392	North Sea	Text		
124373	North Sea	Text		
124273	Baltic sea	Text		
124319	Baltic sea	Text		
124324	Barents Sea	Text		
124319	Nieuwpoort	Text		
124392	Lombardsijde	Text		
124394	North East Atlantic	Text		
124402	North East Atlantic	Text		
124273	North East Atlantic	Text		
124287	North East Atlantic	Text		
124373	North East Atlantic	Text		
124257	North East Atlantic	Text		
124319	North East Atlantic	Text		
124419	North East Atlantic	Text		
124418	North East Atlantic	Text		
226070	North East Atlantic	Text		
124427	North East Atlantic	Text		
124319	Oostende	Text		
124392	Oostende	Text		
124392	De Panne	Text		
124392	De Panne	Text		
124273	De Panne	Text		
124319	De Panne	Text		
124319	De Panne	Text		
597545	Galapagos	Text		
124287	English Channel	Text		
124402	English Channel	Text		
124392	English Channel	Text		
124319	English Channel	Text		
124316	English Channel	Text		
124254	English Channel	Text		
124392	Koksijde	Text		
124273	Koksijde	Text		
124273	Adriatic Sea	Text		
124294	Adriatic Sea	Text		
124423	Adriatic Sea	Text		
124392	Adriatic Sea	Text		
124399	Adriatic Sea	Text		
124394	Adriatic Sea	Text		
124331	Adriatic Sea	Text		
124257	Adriatic Sea	Text		
124373	Adriatic Sea	Text		
124380	Adriatic Sea	Text		
124249	Adriatic Sea	Text		
124316	Adriatic Sea	Text		
124318	Adriatic Sea	Text		
124418	Adriatic Sea	Text		
124427	Adriatic Sea	Text		
124268	Adriatic Sea	Text		
212440	East Africa	Text		
214656	East Africa	Text		
214479	East Africa	Text		
124273	South Coast of Africa	Text		
124373	South Coast of Africa	Text		
124419	South Coast of Africa	Text		
513087	West Africa	Text		
124273	West Africa	Text		
124273	West Africa	Text		
124423	North Africa	Text		
124249	North Africa	Text		
124418	North Africa	Text		
746351	Algeria	Text		
746366	Algeria	Text		
746344	Algeria	Text		
746374	Algeria	Text		
746375	Algeria	Text		
746332	Algeria	Text		
124250	Algeria	Text		
124423	Algeria	Text		
124399	Algeria	Text		
124316	Arcachon Bay	Text		
124371	Azores	Text		
124316	Azores	Text		
124370	Azores	Text		
124316	Azores	Text		
124339	Azores	Text		
124418	Azores	Text		
124419	Azores	Text		
124418	Azores	Text		
124418	Azores	Text		
226069	Azores	Text		
124364	Azores	Text		
124319	Azores	Text		
124319	Azores	Text		
124318	Azores	Text		
124427	Azores	Text		
124427	Azores	Text		
124347	Azores	Text		
124426	Azores	Text		
124270	Azores	Text		
124392	Azores	Text		
124394	Azores	Text		
124394	Azores	Text		
124394	Azores	Text		
124423	Azores	Text		
124423	Azores	Text		
124294	Azores	Text		
124294	Azores	Text		
124273	Azores	Text		
124273	Azores	Text		
124271	Azores	Text		
124273	Azores	Text		
124250	Azores	Text		
124249	Azores	Text		
124365	Azores	Text		
124373	Azores	Text		
124349	Azores	Text		
124380	Azores	Text		
124380	Azores	Text		
124257	Azores	Text		
124331	Azores	Text		
124331	Azores	Text		
124338	Azores	Text		
124338	Bay of Biscay	Text		
124257	Bay of Biscay	Text		
124367	Bay of Biscay	Text		
124399	Bay of Biscay	Text		
124426	Bay of Biscay	Text		
124268	Bay of Biscay	Text		
226069	Bay of Biscay	Text		
124419	Bay of Biscay	Text		
124339	Bay of Biscay	Text		
124370	Bay of Biscay	Text		
124319	Birkenfels (shipwreck)	Text		
124319	British Isles	Text		
124319	British Isles	Text		
124419	British Isles	Text		
124419	British Isles	Text		
124419	British Isles	Text		
124418	British Isles	Text		
124418	British Isles	Text		
124321	British Isles	Text		
124402	British Isles	Text		
124402	British Isles	Text		
124394	British Isles	Text		
124394	British Isles	Text		
124392	British Isles	Text		
124273	British Isles	Text		
124273	British Isles	Text		
124287	British Isles	Text		
124287	British Isles	Text		
149880	British Isles	Text		
124257	British Isles	Text		
124257	British Isles	Text		
124373	British Isles	Text		
124373	British Isles	Text		
124372	British Isles	Text		
124273	Calais	Text		
124392	Calais	Text		
124418	Calais	Text		
124319	Calais	Text		
124330	Canaries	Text		
124316	Canaries	Text		
124316	Canaries	Text		
124268	Canaries	Text		
124332	Canaries	Text		
124380	Canaries	Text		
124349	Canaries	Text		
124338	Canaries	Text		
124331	Canaries	Text		
124331	Canaries	Text		
124365	Canaries	Text		
124257	Cape Verde	Text		
124380	Cape Verde	Text		
124380	Cape Verde	Text		
124268	Cape Verde	Text		
124268	Cape Verde	Text		
124347	Cape Verde	Text		
124427	Cape Verde	Text		
124427	Cape Verde	Text		
124267	Cape Verde	Text		
124318	Cape Verde	Text		
124318	Cape Verde	Text		
124330	Caribbean Sea	Text		
422512	Caribbean Sea	Text		
124253	Caribbean Sea	Text		
124343	Caribbean Sea	Text		
513002	Caribbean Sea	Text		
422511	Caribbean Sea	Text		
226068	Caribbean Sea	Text		
124364	Caribbean Sea	Text		
422521	Caribbean Sea	Text		
214456	Caribbean Sea	Text		
513059	Caribbean Sea	Text		
124368	Caribbean Sea	Text		
158067	Caribbean Sea	Text		
422514	Caribbean Sea	Text		
422518	Caribbean Sea	Text		
422502	Caribbean Sea	Text		
422507	Caribbean Sea	Text		
513376	Caribbean Sea	Text		
422488	Caribbean Sea	Text		
367850	Caribbean Sea	Text		
422489	Caribbean Sea	Text		
158065	Caribbean Sea	Text		
367846	Caribbean Sea	Text		
124268	Caribbean Sea	Text		
422483	Caribbean Sea	Text		
124426	Caribbean Sea	Text		
422484	Caribbean Sea	Text		
422490	Caribbean Sea	Text		
124349	Caribbean Sea	Text		
124380	Caribbean Sea	Text		
124372	Caribbean Sea	Text		
422510	Caribbean Sea	Text		
422486	Caribbean Sea	Text		
124404	Caribbean Sea	Text		
422478	Caribbean Sea	Text		
124331	Caribbean Sea	Text		
422480	Caribbean Sea	Text		
422494	Caribbean Sea	Text		
513181	Caribbean Sea	Text		
422495	Caribbean Sea	Text		
513159	Caribbean Sea	Text		
124338	Caribbean Sea	Text		
422477	Caribbean Sea	Text		
513185	Caribbean Sea	Text		
422496	Caribbean Sea	Text		
422497	Caribbean Sea	Text		
422498	Caribbean Sea	Text		
367962	Caribbean Sea	Text		
513197	Caribbean Sea	Text		
422499	Caribbean Sea	Text		
513202	Caribbean Sea	Text		
422516	Caribbean Sea	Text		
149880	Caribbean Sea	Text		
422485	Caribbean Sea	Text		
158058	Caribbean Sea	Text		
124329	Caribbean Sea	Text		
124332	Caribbean Sea	Text		
124270	Caribbean Sea	Text		
422504	Caribbean Sea	Text		
422505	Caribbean Sea	Text		
213380	Caribbean Sea	Text		
422493	Caribbean Sea	Text		
212461	Caribbean Sea	Text		
422501	Caribbean Sea	Text		
513255	Caribbean Sea	Text		
396741	Caribbean Sea	Text		
124423	Caribbean Sea	Text		
513327	Caribbean Sea	Text		
124321	Channel Islands	Text		
124427	Channel Islands	Text		
124427	Channel Islands	Text		
124316	Channel Islands	Text		
124319	De Haan	Text		
124392	De Haan	Text		
124392	De Haan	Text		
124424	Denmark	Text		
835998	Egypt	Text		
835990	Egypt	Text		
835994	Egypt	Text		
738299	England	Text		
738300	England	Text		
124321	North East Coast of England 	Text		
124316	South Coast of England	Text		
226069	Faeroes	Text		
124343	Faeroes	Text		
124347	Faeroes	Text		
124267	Faeroes	Text		
738300	France	Text		
738299	France	Text		
124393	France	Text		
765982	France	Text		
574643	France	Text		
124319	Grevelingen	Text		
124343	Gulf of Guinea	Text		
124427	Gulf of Guinea	Text		
513064	Gulf of Guinea	Text		
124373	Iceland	Text		
124338	Iceland	Text		
124287	Iceland	Text		
124287	Iceland	Text		
124273	Iceland	Text		
124394	Iceland	Text		
124394	Iceland	Text		
124267	Iceland	Text		
124321	Iceland	Text		
124319	Iceland	Text		
226069	Iceland	Text		
160826	Indian Ocean	Text		
513047	Indian Ocean	Text		
124360	Indian Ocean	Text		
160828	Indian Ocean	Text		
160803	Indian Ocean	Text		
160801	Indian Ocean	Text		
160807	Indian Ocean	Text		
160807	Indian Ocean	Text		
160806	Indian Ocean	Text		
456759	Indian Ocean	Text		
160792	Indian Ocean	Text		
513041	Indian Ocean	Text		
723368	Indian Ocean	Text		
124426	Indo-Pacific	Text		
124321	Indo-Pacific	Text		
124419	Indo-Pacific	Text		
226069	Indo-Pacific	Text		
124316	South Coast of Ireland	Text		
124316	West Coast of Ireland	Text		
124249	Italy	Text		
754551	Italy	Text		
732973	Italy	Text		
828864	Italy	Text		
124321	Kara Sea	Text		
124321	Kattegat	Text		
124418	Kattegat	Text		
124319	Kattegat	Text		
124273	Kattegat	Text		
124287	Kattegat	Text		
124392	Kattegat	Text		
124394	Kattegat	Text		
124402	Kattegat	Text		
124373	Kattegat	Text		
731162	Madeira	Text		
124332	Madeira	Text		
124423	Madeira	Text		
124426	Madeira	Text		
124319	Morocco	Text		
124316	Morocco	Text		
124254	Morocco	Text		
124339	Morocco	Text		
124331	Morocco	Text		
124249	Morocco	Text		
124287	Murmansk Coast	Text		
124294	Nice	Text		
124399	Nice	Text		
124331	Nice	Text		
536179	North Atlantic	Text		
513028	North Atlantic	Text		
513078	North Atlantic	Text		
158067	North West Atlantic	Text		
158065	North West Atlantic	Text		
124321	North West Atlantic	Text		
124324	North West Atlantic	Text		
124321	North West Atlantic	Text		
124324	North West Atlantic	Text		
124257	North West Atlantic	Text		
124373	North West Atlantic	Text		
124404	North West Atlantic	Text		
158058	North West Atlantic	Text		
158062	North West Atlantic	Text		
124402	Norway	Text		
124394	Norway	Text		
124287	Norway	Text		
124287	Norway	Text		
124273	Norway	Text		
124404	Norway	Text		
124373	Norway	Text		
124257	Norway	Text		
124321	Norway	Text		
124324	Norway	Text		
124321	Norway	Text		
124418	Norway	Text		
124419	North Coast of Norway	Text		
124418	North Coast of Norway	Text		
124319	North Coast of Norway	Text		
124373	North Coast of Norway	Text		
124394	North Coast of Norway	Text		
124392	North Coast of Norway	Text		
124287	West Coast of Norway 	Text		
124319	West Coast of Norway 	Text		
124319	Oostduinkerke	Text		
124273	Oostduinkerke	Text		
124392	Oostduinkerke	Text		
124392	Oostduinkerke	Text		
124392	Oostduinkerke	Text		
124392	Oosterschelde	Text		
124319	Oosterschelde	Text		
124319	Oosterschelde	Text		
124319	Öresund	Text		
124418	Öresund	Text		
124321	Öresund	Text		
124392	Öresund	Text		
124394	Öresund	Text		
124273	Öresund	Text		
124287	Öresund	Text		
124373	Öresund	Text		
124324	Orkney	Text		
124267	Portugal	Text		
124318	Portugal	Text		
124318	Portugal	Text		
124254	Portugal	Text		
124367	Portugal	Text		
124287	Portugal	Text		
124287	Portugal	Text		
124294	Portugal	Text		
124294	Portugal	Text		
213369	Red Sea	Text		
213369	Red Sea	Text		
213369	Red Sea	Text		
213369	Red Sea	Text		
214477	Red Sea	Text		
214477	Red Sea	Text		
214478	Red Sea	Text		
214478	Red Sea	Text		
214478	Red Sea	Text		
213386	Red Sea	Text		
213386	Red Sea	Text		
213386	Red Sea	Text		
213377	Red Sea	Text		
213378	Red Sea	Text		
213378	Red Sea	Text		
213378	Red Sea	Text		
213384	Red Sea	Text		
213377	Red Sea	Text		
213377	Red Sea	Text		
213377	Red Sea	Text		
213377	Red Sea	Text		
213377	Red Sea	Text		
213377	Red Sea	Text		
213384	Red Sea	Text		
213384	Red Sea	Text		
212461	Red Sea	Text		
213383	Red Sea	Text		
212460	Red Sea	Text		
212460	Red Sea	Text		
212460	Red Sea	Text		
214647	Red Sea	Text		
513239	Red Sea	Text		
513239	Red Sea	Text		
213383	Red Sea	Text		
213383	Red Sea	Text		
213383	Red Sea	Text		
213383	Red Sea	Text		
213383	Red Sea	Text		
214483	Red Sea	Text		
214479	Red Sea	Text		
214479	Red Sea	Text		
214479	Red Sea	Text		
214604	Red Sea	Text		
214604	Red Sea	Text		
213372	Red Sea	Text		
213372	Red Sea	Text		
213372	Red Sea	Text		
213372	Red Sea	Text		
213372	Red Sea	Text		
213372	Red Sea	Text		
213375	Red Sea	Text		
213372	Red Sea	Text		
213575	Red Sea	Text		
213575	Red Sea	Text		
213575	Red Sea	Text		
213575	Red Sea	Text		
214655	Red Sea	Text		
214654	Red Sea	Text		
214654	Red Sea	Text		
214654	Red Sea	Text		
212453	Red Sea	Text		
212453	Red Sea	Text		
124367	Rockall Trough	Text		
124287	Roscoff	Text		
124319	Scandinavia	Text		
124316	Scilly Isles	Text		
124321	Scotland	Text		
124321	Shetlands	Text		
124324	Shetlands	Text		
124419	Shetlands	Text		
124312	Shetlands	Text		
124402	Shetlands	Text		
124404	Shetlands	Text		
124380	Sicily	Text		
124250	Sicily	Text		
124419	Skagerrak	Text		
746337	Spain	Text		
746371	Spain	Text		
124321	Spitsbergen	Text		
124287	Spitsbergen	Text		
124287	Sweden	Text		
746374	Tunisia	Text		
746349	Tunisia	Text		
746332	Tunisia	Text		
124268	Villefranche-Sur-Mer	Text		
124392	Wadden Sea	Text		
124392	Wimereux	Text		
124392	Wimereux	Text		
124273	Wimereux	Text		
124418	Wimereux	Text		
124319	Wimereux	Text		
124392	Zeeland	Text		
513215	North Pacific	Text		
124324	North Pacific	Text		
124321	North Pacific	Text		
160822	South Pacific	Text		
160816	South Pacific	Text		
160816	South Pacific	Text		
160820	South Pacific	Text		
160820	South Pacific	Text		
160820	South Pacific	Text		
160826	South Pacific	Text		
414239	South Pacific	Text		
160801	South Pacific	Text		
160801	South Pacific	Text		
160785	South Pacific	Text		
160784	South Pacific	Text		
160792	South Pacific	Text		
160788	South Atlantic	Text		
160784	South Atlantic	Text		
160776	South Atlantic	Text		
160781	South Atlantic	Text		
160811	South Atlantic	Text		
160820	South Atlantic	Text		
160820	South Atlantic	Text		
124319	Belt Sea	Text		
124321	Belt Sea	Text		
124392	Belt Sea	Text		
124394	Belt Sea	Text		
124273	Belt Sea	Text		
124324	Sea of Japan	Text		
456748	Celebes Sea	Text		
160790	Antarctic Ocean	Text		
160790	Antarctic Ocean	Text		
160790	Antarctic Ocean	Text		
160790	Antarctic Ocean	Text		
160787	Antarctic Ocean	Text		
160787	Antarctic Ocean	Text		
160793	Antarctic Ocean	Text		
160781	Antarctic Ocean	Text		
160781	Antarctic Ocean	Text		
160778	Antarctic Ocean	Text		
160786	Antarctic Ocean	Text		
160786	Antarctic Ocean	Text		
160773	Antarctic Ocean	Text		
160773	Antarctic Ocean	Text		
160773	Antarctic Ocean	Text		
160759	Antarctic Ocean	Text		
160759	Antarctic Ocean	Text		
160762	Antarctic Ocean	Text		
160762	Antarctic Ocean	Text		
160762	Antarctic Ocean	Text		
160762	Antarctic Ocean	Text		
160762	Antarctic Ocean	Text		
160762	Antarctic Ocean	Text		
160762	Antarctic Ocean	Text		
160762	Antarctic Ocean	Text		
160763	Antarctic Ocean	Text		
160763	Antarctic Ocean	Text		
160763	Antarctic Ocean	Text		
160763	Antarctic Ocean	Text		
160763	Antarctic Ocean	Text		
160763	Antarctic Ocean	Text		
160764	Antarctic Ocean	Text		
160763	Antarctic Ocean	Text		
160769	Antarctic Ocean	Text		
160769	Antarctic Ocean	Text		
160799	Antarctic Ocean	Text		
160799	Antarctic Ocean	Text		
160799	Antarctic Ocean	Text		
160799	Antarctic Ocean	Text		
160796	Antarctic Ocean	Text		
160796	Antarctic Ocean	Text		
160835	Antarctic Ocean	Text		
160831	Antarctic Ocean	Text		
160831	Antarctic Ocean	Text		
160831	Antarctic Ocean	Text		
160831	Antarctic Ocean	Text		
160831	Antarctic Ocean	Text		
160831	Antarctic Ocean	Text		
160831	Antarctic Ocean	Text		
160831	Antarctic Ocean	Text		
160830	Antarctic Ocean	Text		
160830	Antarctic Ocean	Text		
160830	Antarctic Ocean	Text		
160831	Antarctic Ocean	Text		
160831	Antarctic Ocean	Text		
160831	Antarctic Ocean	Text		
160828	Antarctic Ocean	Text		
160828	Antarctic Ocean	Text		
160828	Antarctic Ocean	Text		
160830	Antarctic Ocean	Text		
160830	Antarctic Ocean	Text		
160822	Antarctic Ocean	Text		
160822	Antarctic Ocean	Text		
160809	Antarctic Ocean	Text		
160773	South Georgian and the South Sandwich Islands	Text		
241332	Philippines	Text		
513081	Philippines	Text		
513076	New Zealand	Text		
414218	New Zealand	Text		
513077	New Zealand	Text		
414214	New Zealand	Text		
456755	New Zealand	Text		
513040	Chile	Text		
513089	Chile	Text		
513088	Chile	Text		
422521	Colombia	Text		
124253	Colombia	Text		
422511	Colombia	Text		
124343	Colombia	Text		
513376	Colombia	Text		
422489	Colombia	Text		
367850	Colombia	Text		
422507	Colombia	Text		
422502	Colombia	Text		
422514	Colombia	Text		
422518	Colombia	Text		
158065	Colombia	Text		
367846	Colombia	Text		
158067	Colombia	Text		
513059	Colombia	Text		
124368	Colombia	Text		
422490	Colombia	Text		
124426	Colombia	Text		
422484	Colombia	Text		
124268	Colombia	Text		
422483	Colombia	Text		
422495	Colombia	Text		
422494	Colombia	Text		
422499	Colombia	Text		
367962	Colombia	Text		
422497	Colombia	Text		
513185	Colombia	Text		
422496	Colombia	Text		
422486	Colombia	Text		
124380	Colombia	Text		
422510	Colombia	Text		
124372	Colombia	Text		
422516	Colombia	Text		
124329	Colombia	Text		
149880	Colombia	Text		
422485	Colombia	Text		
513202	Colombia	Text		
124270	Colombia	Text		
124332	Colombia	Text		
213380	Colombia	Text		
422493	Colombia	Text		
212461	Colombia	Text		
513255	Colombia	Text		
396741	Colombia	Text		
513327	Colombia	Text		
825843	King George Island	Text		
731162	Canary Islands	Text		
124404	Florida	Text		
124268	Florida	Text		
124267	Florida	Text		
513060	Florida	Text		
823877	California	Text		
513056	California	Text		
396741	Jamaica	Text		
213380	Jamaica	Text		
422486	Jamaica	Text		
367962	Jamaica	Text		
422499	Jamaica	Text		
422511	Jamaica	Text		
158065	Jamaica	Text		
367846	Jamaica	Text		
422502	Jamaica	Text		
367850	Jamaica	Text		
124316	West England	Text		
124316	West Ireland	Text		
124316	West Ireland	Text		
124343	West Ireland	Text		
124419	West Ireland	Text		
124257	West Ireland	Text		
124338	West Ireland	Text		
124312	West Ireland	Text		
124312	West Ireland	Text		
124423	Messina	Text		
124423	Naples	Text		
124400	Naples	Text		
124399	Naples	Text		
124331	Naples	Text		
124380	Naples	Text		
124268	Naples	Text		
124316	Devon	Text		
124418	Marseille	Text		
124294	Marseille	Text		
124316	South Ireland	Text		
124394	Capri	Text		
828566	Libya	Text		
124316	West Scotland	Text		
124316	Cornwall	Text		
124294	Cornwall	Text		
124418	North France	Text		
124404	Faroe-Shetland Channel	Text		
124338	Faroe-Shetland Channel	Text		
124331	Aegean Sea	Text		
124257	Aegean Sea	Text		
124380	Aegean Sea	Text		
124373	Aegean Sea	Text		
124250	Aegean Sea	Text		
124249	Aegean Sea	Text		
124294	Aegean Sea	Text		
124423	Aegean Sea	Text		
124273	Aegean Sea	Text		
124399	Aegean Sea	Text		
124394	Aegean Sea	Text		
124392	Aegean Sea	Text		
124393	Aegean Sea	Text		
124418	Aegean Sea	Text		
124318	Aegean Sea	Text		
124316	Aegean Sea	Text		
124268	Aegean Sea	Text		
124427	Aegean Sea	Text		
746332	Bulgaria	Text		
513034	Moreton Bay	Text		
213365	Java Sea	Text		
213362	Mozambique	Text		
213370	Mozambique	Text		
213370	Mozambique	Text		
213370	Mozambique	Text		
213370	Mozambique	Text		
213370	Mozambique	Text		
213375	Mozambique	Text		
124392	Mozambique	Text		
213372	Mozambique	Text		
213372	Mozambique	Text		
213372	Mozambique	Text		
213429	Mozambique	Text		
212460	Mozambique	Text		
212460	Mozambique	Text		
213380	Mozambique	Text		
213380	Mozambique	Text		
213383	Mozambique	Text		
213383	Mozambique	Text		
213383	Mozambique	Text		
212461	Mozambique	Text		
213377	Mozambique	Text		
213377	Mozambique	Text		
213377	Mozambique	Text		
213384	Mozambique	Text		
213369	Mozambique	Text		
213369	Mozambique	Text		
213369	Mozambique	Text		
213369	Mozambique	Text		
214656	Mozambique	Text		
179629	Mozambique	Text		
214642	Mozambique	Text		
179611	Mozambique	Text		
212445	Mozambique	Text		
212445	Mozambique	Text		
212445	Mozambique	Text		
212440	Mozambique	Text		
212440	Mozambique	Text		
214667	Mozambique	Text		
214667	Mozambique	Text		
212449	Mozambique	Text		
212449	Mozambique	Text		
212449	Mozambique	Text		
212449	Mozambique	Text		
212449	Mozambique	Text		
212440	Mozambique	Text		
212440	Mozambique	Text		
212453	Mozambique	Text		
212453	Mozambique	Text		
212453	Mozambique	Text		
212453	Mozambique	Text		
179611	Zanzibar	Text		
214603	Zanzibar	Text		
512992	Torres Strait	Text		
220996	Knysna	Text		
213425	Knysna	Text		
212453	Mombasa	Text		
214669	Mombasa	Text		
212453	Dahab	Text		
513018	Ryukyu Islands	Text		
567100	Ryukyu Islands	Text		
512990	New South Wales	Text		
513074	New South Wales	Text		
513075	New South Wales	Text		
124370	Gulf of Mexico	Text		
124254	Gulf of Mexico	Text		
422507	Gulf of Mexico	Text		
422502	Gulf of Mexico	Text		
124339	Gulf of Mexico	Text		
422517	Gulf of Mexico	Text		
422518	Gulf of Mexico	Text		
422514	Gulf of Mexico	Text		
422488	Gulf of Mexico	Text		
422800	Gulf of Mexico	Text		
422799	Gulf of Mexico	Text		
422489	Gulf of Mexico	Text		
367850	Gulf of Mexico	Text		
158065	Gulf of Mexico	Text		
367846	Gulf of Mexico	Text		
422503	Gulf of Mexico	Text		
422804	Gulf of Mexico	Text		
158067	Gulf of Mexico	Text		
124253	Gulf of Mexico	Text		
422512	Gulf of Mexico	Text		
124330	Gulf of Mexico	Text		
124343	Gulf of Mexico	Text		
422796	Gulf of Mexico	Text		
422511	Gulf of Mexico	Text		
124364	Gulf of Mexico	Text		
422521	Gulf of Mexico	Text		
214456	Gulf of Mexico	Text		
124268	Gulf of Mexico	Text		
422483	Gulf of Mexico	Text		
422490	Gulf of Mexico	Text		
124426	Gulf of Mexico	Text		
422484	Gulf of Mexico	Text		
124267	Gulf of Mexico	Text		
422481	Gulf of Mexico	Text		
422482	Gulf of Mexico	Text		
124423	Gulf of Mexico	Text		
396741	Gulf of Mexico	Text		
422795	Gulf of Mexico	Text		
422492	Gulf of Mexico	Text		
422501	Gulf of Mexico	Text		
212461	Gulf of Mexico	Text		
422493	Gulf of Mexico	Text		
213383	Gulf of Mexico	Text		
422802	Gulf of Mexico	Text		
422505	Gulf of Mexico	Text		
124271	Gulf of Mexico	Text		
124332	Gulf of Mexico	Text		
124400	Gulf of Mexico	Text		
124270	Gulf of Mexico	Text		
422504	Gulf of Mexico	Text		
422478	Gulf of Mexico	Text		
422479	Gulf of Mexico	Text		
422797	Gulf of Mexico	Text		
422480	Gulf of Mexico	Text		
422494	Gulf of Mexico	Text		
422495	Gulf of Mexico	Text		
124331	Gulf of Mexico	Text		
422477	Gulf of Mexico	Text		
422498	Gulf of Mexico	Text		
422497	Gulf of Mexico	Text		
422496	Gulf of Mexico	Text		
422499	Gulf of Mexico	Text		
367962	Gulf of Mexico	Text		
422486	Gulf of Mexico	Text		
422509	Gulf of Mexico	Text		
124372	Gulf of Mexico	Text		
422510	Gulf of Mexico	Text		
124349	Gulf of Mexico	Text		
124380	Gulf of Mexico	Text		
